UpdateDTS,Measure Names,State,Measure Values
2021-04-14T18:36:00Z,B.1.1.7,Arizona,0.1411
2021-04-14T18:36:00Z,B.1.351,Arizona,
2021-04-14T18:36:00Z,B.1.427/B.1.429,Arizona,0.3601
2021-04-14T18:36:00Z,P.1,Arizona,0.0073
2021-04-14T18:36:00Z,Other lineages,Arizona,0.4915
2021-04-14T18:36:00Z,B.1.1.7,California,0.1594
2021-04-14T18:36:00Z,B.1.351,California,0.0025
2021-04-14T18:36:00Z,B.1.427/B.1.429,California,0.5384
2021-04-14T18:36:00Z,P.1,California,0.0156
2021-04-14T18:36:00Z,Other lineages,California,0.2841
2021-04-14T18:36:00Z,B.1.1.7,Colorado,0.2907
2021-04-14T18:36:00Z,B.1.351,Colorado,0.0011
2021-04-14T18:36:00Z,B.1.427/B.1.429,Colorado,0.2809
2021-04-14T18:36:00Z,P.1,Colorado,0.0077
2021-04-14T18:36:00Z,Other lineages,Colorado,0.4197
2021-04-14T18:36:00Z,B.1.1.7,Connecticut,0.2919
2021-04-14T18:36:00Z,B.1.351,Connecticut,0.0077
2021-04-14T18:36:00Z,B.1.427/B.1.429,Connecticut,0.0753
2021-04-14T18:36:00Z,P.1,Connecticut,0.0077
2021-04-14T18:36:00Z,Other lineages,Connecticut,0.6175
2021-04-14T18:36:00Z,B.1.1.7,Florida,0.5222
2021-04-14T18:36:00Z,B.1.351,Florida,0.0031
2021-04-14T18:36:00Z,B.1.427/B.1.429,Florida,0.0748
2021-04-14T18:36:00Z,P.1,Florida,0.0236
2021-04-14T18:36:00Z,Other lineages,Florida,0.3762
2021-04-14T18:36:00Z,B.1.1.7,Georgia,0.4555
2021-04-14T18:36:00Z,B.1.351,Georgia,0.0201
2021-04-14T18:36:00Z,B.1.427/B.1.429,Georgia,0.0445
2021-04-14T18:36:00Z,P.1,Georgia,0.0018
2021-04-14T18:36:00Z,Other lineages,Georgia,0.4781
2021-04-14T18:36:00Z,B.1.1.7,Illinois,0.3013
2021-04-14T18:36:00Z,B.1.351,Illinois,0.0054
2021-04-14T18:36:00Z,B.1.427/B.1.429,Illinois,0.153
2021-04-14T18:36:00Z,P.1,Illinois,0.0785
2021-04-14T18:36:00Z,Other lineages,Illinois,0.4617
2021-04-14T18:36:00Z,B.1.1.7,Indiana,0.2379
2021-04-14T18:36:00Z,B.1.351,Indiana,0.0044
2021-04-14T18:36:00Z,B.1.427/B.1.429,Indiana,0.0921
2021-04-14T18:36:00Z,P.1,Indiana,0.0055
2021-04-14T18:36:00Z,Other lineages,Indiana,0.6601
2021-04-14T18:36:00Z,B.1.1.7,Kentucky,0.1871
2021-04-14T18:36:00Z,B.1.351,Kentucky,
2021-04-14T18:36:00Z,B.1.427/B.1.429,Kentucky,0.046
2021-04-14T18:36:00Z,P.1,Kentucky,0.0031
2021-04-14T18:36:00Z,Other lineages,Kentucky,0.7638
2021-04-14T18:36:00Z,B.1.1.7,Louisiana,0.3441
2021-04-14T18:36:00Z,B.1.351,Louisiana,
2021-04-14T18:36:00Z,B.1.427/B.1.429,Louisiana,0.0836
2021-04-14T18:36:00Z,P.1,Louisiana,
2021-04-14T18:36:00Z,Other lineages,Louisiana,0.5723
2021-04-14T18:36:00Z,B.1.1.7,Maryland,0.3897
2021-04-14T18:36:00Z,B.1.351,Maryland,0.0238
2021-04-14T18:36:00Z,B.1.427/B.1.429,Maryland,0.0286
